id,name,lineno
FUNC_d1152da4,foo_args_schema_description,2784
FUNC_d09e6fbe,foo_args_jsons_schema,2806
FUNC_3658fdd2,foo_args_jsons_schema_with_description,2810
FUNC_6ad80cba,test_title_property_preserved,2828
FUNC_e9ec0a5e,extract_data,2844
FUNC_4461146f,test_nested_pydantic_fields,2865
FUNC_ba59e272,test_tool_ainvoke_does_not_mutate_inputs,2877
FUNC_79b254df,sync_no_op,2880
FUNC_e9d9de71,async_no_op,2883
FUNC_bbb6c6c9,test_tool_invoke_does_not_mutate_inputs,2925
FUNC_79b254df,sync_no_op,2928
FUNC_e9d9de71,async_no_op,2931
FUNC_0b012d27,test_tool_args_schema_with_annotated_type,2964
FUNC_5b7738af,test_tool,2966
FUNC_643f2323,on_tool_start,2990
FUNC_fcbdd84f,test_filter_injected_args_from_callbacks,3016
FUNC_a1d6aa00,search_tool,3020
FUNC_7f00c72d,test_filter_run_manager_from_callbacks,3050
FUNC_5e00f3c8,tool_with_run_manager,3054
FUNC_f816a339,test_filter_multiple_injected_args,3083
FUNC_3dd79743,complex_tool,3087
FUNC_bbeb3c94,test_no_filtering_for_string_input,3129
FUNC_3e52facb,simple_tool,3133
FUNC_bb228304,test_filter_injected_args_async,3152
FUNC_f777619d,async_search_tool,3156
FUNC_6dcfe3b6,test_filter_tool_runtime_directly_injected_arg,3187
FUNC_4c876666,tool_with_runtime,3191
FUNC_53de8c60,__init__,3234
FUNC_99866eca,_tool_func_directly_injected,3246
FUNC_ca7920f8,_tool_func_annotated_injected,3259
FUNC_882796db,test_filter_injected_args_not_in_schema,3289
FUNC_643f2323,on_tool_start,3345
FUNC_a8f53061,test_tool_call_id_passed_to_on_tool_start_callback,3388
FUNC_3e52facb,simple_tool,3392
FUNC_25291f1d,test_tool_call_id_none_when_invoked_without_tool_call,3422
FUNC_3e52facb,simple_tool,3430
FUNC_69fce701,test_tool_call_id_empty_string_passed_to_callback,3450
FUNC_3e52facb,simple_tool,3458
FUNC_a05470b1,test_tool_call_id_passed_via_run_method,3488
FUNC_3e52facb,simple_tool,3497
FUNC_510894c1,test_tool_args_schema_default_values,3530
FUNC_a1d6aa00,search_tool,3545
FUNC_232e224a,test_tool_args_schema_default_values_async,3568
FUNC_f777619d,async_search_tool,3578
FUNC_02d41fa8,test_tool_args_schema_none_default,3592
FUNC_e449bb13,filter_tool,3607
FUNC_837d09c1,test_tool_args_schema_falsy_defaults,3630
FUNC_9447cc5a,config_tool,3642
FUNC_3ed6acfb,test_tool_default_factory_not_required,3658
FUNC_b9596643,some_func,3667
FUNC_25ce3e40,test_format_output_list_of_tool_messages,3675
FUNC_518b8879,test_format_output_list_of_custom_mixin_instances,3687
FUNC_53605e80,test_format_output_mixed_mixin_subclasses,3696
FUNC_05144a59,test_format_output_list_with_non_mixin_element,3708
FUNC_ce83608d,test_format_output_empty_list,3718
FUNC_2a407daa,test_tool_invoke_returns_list_of_mixin,3727
FUNC_082ea984,multi,3731
FUNC_65ff3ddd,test_message_init,39
FUNC_f4e806e7,test_message_chunks,49
FUNC_580eab27,test_chat_message_chunks,228
FUNC_39080057,test_complex_ai_message_chunks,257
FUNC_c8301f3c,test_function_message_chunks,336
FUNC_4de2fcc5,test_ai_message_chunks,352
FUNC_808e74b9,test_empty_input,364
FUNC_2c51ec06,test_valid_single_message,367
FUNC_67546483,test_custom_human_prefix,371
FUNC_bdd0bf08,test_custom_ai_prefix,375
FUNC_d9086dee,test_multiple_msg,379
FUNC_802281dc,test_custom_message_separator,401
FUNC_d9086dee,test_multiple_msg,410
FUNC_9e18401d,test_multiple_msg_with_name,436
FUNC_125dc1ee,test_message_chunk_to_message,451
FUNC_fa0d0e22,test_tool_calls_merge,490
FUNC_34698780,test_convert_to_messages,741
FUNC_1d9774b5,test_message_name,851
FUNC_6f62c061,test_message_name_function,866
FUNC_5c6ac30e,test_message_name_chat,876
FUNC_f760c480,test_merge_tool_calls,887
FUNC_8b01f49c,test_merge_tool_calls_parallel_same_index,947
FUNC_243b3f5f,test_tool_message_serdes,988
FUNC_c6308dfa,test_tool_message_ser_non_serializable,1012
FUNC_91dd4f36,test_tool_message_to_dict,1037
FUNC_5acfb52a,test_tool_message_repr,1057
FUNC_1c474334,test_tool_message_str,1066
FUNC_12000746,test_merge_content,1095
FUNC_906e9290,test_tool_message_content,1100
FUNC_4a2d3764,test_tool_message_tool_call_id,1115
FUNC_e430b6f6,test_message_text,1122
FUNC_72cc1a9c,test_is_data_content_block,1179
FUNC_badb2ab7,test_convert_to_openai_image_block,1281
FUNC_664488a9,test_known_block_types,1327
FUNC_a0fc2682,test_typed_init,1346
FUNC_6b3bd2b3,test_text_accessor,1386
FUNC_26c1d67e,test_finalize_block_text_passes_through,37
FUNC_1ab64dd3,test_finalize_block_tool_call_chunk_valid_json,45
FUNC_ce20bad1,test_finalize_block_tool_call_chunk_invalid_json,60
FUNC_ad738fc0,test_finalize_block_server_tool_call_chunk_valid_json,73
FUNC_b83757a1,test_finalize_block_server_tool_call_chunk_invalid_json,88
FUNC_f37c96c8,test_to_protocol_usage_present,101
FUNC_050d3500,test_to_protocol_usage_none,109
FUNC_e03c28a9,test_chunks_to_events_text_only,118
FUNC_ec7cd77d,test_chunks_to_events_empty_iterator,141
FUNC_19072801,test_chunks_to_events_block_transitions_close_previous_block,146
FUNC_646c0567,test_chunks_to_events_tool_call_multichunk,239
FUNC_938eb650,test_chunks_to_events_invalid_tool_call_keeps_stop_reason,300
FUNC_5efddfe3,test_chunks_to_events_anthropic_server_tool_use_routes_through_translator,332
FUNC_3c91bb0b,test_chunks_to_events_unregistered_provider_falls_back,360
FUNC_6717437e,test_chunks_to_events_no_provider_text_plus_tool_call,378
FUNC_2e028113,test_chunks_to_events_reasoning_in_additional_kwargs,412
FUNC_ae1e5148,test_message_to_events_text_only,438
FUNC_f3ae1371,test_message_to_events_empty_content_yields_start_finish_only,461
FUNC_fc4816f6,test_message_to_events_reasoning_text_order,468
FUNC_5d0b31ac,test_message_to_events_tool_call_skips_delta,491
FUNC_328e6898,test_message_to_events_invalid_tool_calls_surfaced_from_field,519
FUNC_96da0c07,test_message_to_events_preserves_finish_reason_and_metadata,543
FUNC_a4576945,test_message_to_events_propagates_usage,568
FUNC_dcfa68af,test_message_to_events_message_id_override,584
FUNC_9f44f14b,test_message_to_events_self_contained_start_strips_heavy_fields,591
FUNC_c319ed28,test_message_to_events_finalized_tool_call_start_strips_args,653
FUNC_beb5607a,test_amessage_to_events_matches_sync,683
FUNC_e372060f,_aimsg_chunk,701
FUNC_51e15479,test_lifecycle_validator_openai_chat_completions_style,709
FUNC_d3ac72fd,test_lifecycle_validator_openai_responses_style,765
FUNC_f639eeae,test_lifecycle_validator_anthropic_style_text_and_thinking,800
FUNC_025fdba0,test_lifecycle_validator_anthropic_reasoning_preserves_signature,823
FUNC_2cfaa77c,test_lifecycle_validator_anthropic_style_tool_use_after_text,862
FUNC_9dc3b15d,test_lifecycle_validator_inline_image_block,907
FUNC_abae5037,test_lifecycle_validator_invalid_tool_call_args,935
FUNC_15a4ed4a,test_lifecycle_validator_empty_stream,962
FUNC_2c892774,test_lifecycle_validator_message_to_events_roundtrip,967
FUNC_627817f5,_llm_type,43
FUNC_bee66b84,_merged,46
FUNC_b2111b29,_generate,53
FUNC_b5ac4d60,_stream,71
FUNC_186705d9,_astream,85
FUNC_18c92079,_collect_v1_message,103
FUNC_ce3420f7,_collect_v2_message,130
FUNC_341c2433,test_text_only_content_matches,139
FUNC_e9aea2d7,test_message_id_present,147
FUNC_95f4c1a5,test_empty_response,156
FUNC_03e85e9a,test_multi_character_response,169
FUNC_16ce7ffc,test_text_deltas_reconstruct_content,180
FUNC_d5a43e40,_make_model,196
FUNC_a21e9049,test_tool_calls_match,223
FUNC_688621df,test_tool_calls_via_projection,234
FUNC_83e8f138,test_finish_reason_tool_use,242
FUNC_d5a43e40,_make_model,252
FUNC_ac369251,test_usage_metadata_present,268
FUNC_0e93cefa,test_usage_projection_matches,278
FUNC_d5a43e40,_make_model,293
FUNC_b946ec47,test_finish_reason_preserved,307
FUNC_137b427e,test_provider_metadata_preserved,311
FUNC_d5a43e40,_make_model,323
FUNC_e9ab794c,test_reasoning_text_order,347
FUNC_8f766371,test_reasoning_projection,354
FUNC_61194cbf,test_error_propagates_sync,363
FUNC_93f229a2,test_error_propagates_async,379
FUNC_411ecaad,_llm_type,43
FUNC_4a3c3809,_generate,46
FUNC_e486eaec,_stream,56
FUNC_411ecaad,_llm_type,88
FUNC_4a3c3809,_generate,91
FUNC_e486eaec,_stream,101
FUNC_2490512c,test_push_text_delta,130
FUNC_a64ec871,test_push_reasoning_delta,141
FUNC_56069e0c,test_push_content_block_finish_tool_call,154
FUNC_5369b99a,test_finish,171
FUNC_833dc082,test_fail,179
FUNC_c7adf4f4,test_pump_driven_text,184
FUNC_31d48003,pump_one,202
FUNC_78e1b8a1,test_text_await,225
FUNC_9727f383,test_text_async_iter,247
FUNC_2209d3ec,produce,250
FUNC_b74f5863,test_tool_calls_await,276
FUNC_d3e69d74,test_error_propagation,297
FUNC_3d653c81,test_stream_v2_text,308
FUNC_602e7423,test_stream_v2_usage,317
FUNC_dee21f46,test_stream_v2_malformed_tool_args_produce_invalid_tool_call,328
FUNC_9edadba3,test_stream_v2_translates_anthropic_server_tool_use_to_protocol,341
FUNC_39b1e59a,test_astream_v2_text,361
FUNC_4caedc40,test_astream_v2_deltas,370
FUNC_f235f9bb,test_two_text_blocks_keep_their_own_text,387
FUNC_acd11e25,test_two_reasoning_blocks_keep_their_own_text,433
FUNC_56ba07f7,test_finish_text_reconciles_with_partial_deltas,475
FUNC_0c91bedb,test_out_of_order_finish_still_produces_correct_final_text,507
FUNC_b58a1f29,test_finish_reasoning_reconciles_with_partial_deltas,564
FUNC_790bc6f8,test_interleaved_text_blocks_around_tool_call,593
FUNC_411ecaad,_llm_type,656
FUNC_4a3c3809,_generate,659
FUNC_e486eaec,_stream,669
FUNC_f7069829,_astream,680
FUNC_152c98b0,test_stream_v2_strips_ls_structured_output_format,701
FUNC_ebf9c09a,test_stream_v2_strips_structured_output_format,710
FUNC_98e03956,test_astream_v2_strips_ls_structured_output_format,720
FUNC_6a59a66b,test_astream_v2_strips_structured_output_format,734
FUNC_a182cf08,__init__,758
FUNC_411ecaad,_llm_type,763
FUNC_4a3c3809,_generate,766
FUNC_f7069829,_astream,776
FUNC_a182cf08,__init__,805
FUNC_411ecaad,_llm_type,811
FUNC_79da6ac9,cancelled,815
FUNC_4a3c3809,_generate,818
FUNC_f7069829,_astream,828
FUNC_0c4b92ec,test_aclose_cancels_producer_task,849
FUNC_1f4df2a8,test_aclose_is_idempotent,867
FUNC_be288b61,test_async_context_manager_closes_stream,878
FUNC_74b0097c,test_aclose_propagates_caller_cancellation,892
FUNC_0b22ff67,closer,913
FUNC_655d600d,test_aclose_before_producer_starts_resolves_projections,951
FUNC_2c46d601,on_llm_error,964
FUNC_ddcd6c9d,test_aclose_fires_on_llm_error_for_tracing,991
FUNC_aebe6570,on_llm_end,1001
FUNC_2c46d601,on_llm_error,1004
FUNC_306bad90,test_aclose_preserves_successful_stream_mid_on_llm_end,1031
FUNC_aebe6570,on_llm_end,1043
FUNC_a182cf08,__init__,1078
FUNC_2ded1c5f,on_stream_event,1081
FUNC_a182cf08,__init__,1088
FUNC_2ded1c5f,on_stream_event,1091
FUNC_f49621d1,test_cache_hit_replays_events_to_v2_handler,1103
FUNC_a66c34c1,test_cache_hit_skips_replay_without_v2_handler,1131
FUNC_a182cf08,__init__,1140
FUNC_2ded1c5f,on_stream_event,1143
FUNC_82e87934,test_acache_hit_replays_events_to_v2_handler,1152
FUNC_411ecaad,_llm_type,1176
FUNC_4a3c3809,_generate,1179
FUNC_e486eaec,_stream,1189
FUNC_8bfcb60b,test_output_version_pinned_to_v1,1208
FUNC_411ecaad,_llm_type,1227
FUNC_4a3c3809,_generate,1230
FUNC_e486eaec,_stream,1240
FUNC_2e1f7b79,test_bedrock_tool_call_assembles_without_error,1330
FUNC_b8a08415,test_push_and_iterate,29
FUNC_243e4189,test_get_returns_final_value,36
FUNC_fe64ef9c,test_request_more_pulls,42
FUNC_b679097a,pump,46
FUNC_33bc20ce,test_error_propagation,58
FUNC_2c1a5517,test_error_on_get,65
FUNC_ccb75bab,test_multi_cursor_replay,71
FUNC_515b9093,test_empty_projection,79
FUNC_fb25f5b4,test_str_drains,89
FUNC_d2a27f55,test_str_with_pump,96
FUNC_b679097a,pump,100
FUNC_520f88bc,test_bool_nonempty,112
FUNC_265b69c2,test_repr,118
FUNC_7d7f5794,test_await_final_value,130
FUNC_78696c3d,test_async_iter,137
FUNC_f3cb8fb2,produce,140
FUNC_fb74bc03,test_error_on_await,153
FUNC_5fdf7863,test_error_on_iter,160
FUNC_273a9efb,test_arequest_more_drives_iteration,169
FUNC_b679097a,pump,174
FUNC_456a7dde,test_arequest_more_drives_await,188
FUNC_b679097a,pump,193
FUNC_eb4b11ef,test_arequest_more_stops_when_pump_exhausts,208
FUNC_b679097a,pump,213
FUNC_c7b53fa8,test_async_chat_model_stream_set_arequest_more_fans_out,225
FUNC_b679097a,pump,229
FUNC_2c02d5a2,test_concurrent_text_and_output_share_pump,243
FUNC_b679097a,pump,274
FUNC_d6d9fa48,drain_text,285
FUNC_28267848,test_text_projection_cached,302
FUNC_d5f646ca,test_reasoning_projection_cached,306
FUNC_600994c1,test_tool_calls_projection_cached,310
FUNC_161752b1,test_text_deltas_via_pump,314
FUNC_b679097a,pump,337
FUNC_aae6d43e,test_tool_call_chunk_streaming,349
FUNC_afa8fd45,test_multi_tool_parallel,402
FUNC_af6e3d71,test_output_assembles_aimessage,466
FUNC_c9a8be4e,test_error_propagates_to_projections,505
FUNC_9710d5cf,test_raw_event_iteration,522
FUNC_22627605,test_raw_event_multi_cursor,539
FUNC_a6b9c0b5,test_invalid_tool_call_preserved_on_finish,546
FUNC_57fca3eb,test_invalid_tool_call_survives_sweep,574
FUNC_47dd9b41,test_output_content_uses_protocol_tool_call_shape,613
FUNC_253f5add,test_server_tool_call_finish_lands_in_output_content,657
FUNC_c531ce6d,test_server_tool_call_chunk_sweep,698
FUNC_f0700dca,test_image_block_pass_through,733
FUNC_57244c5b,test_sweep_of_unfinished_malformed_chunk_produces_invalid_tool_call,759
FUNC_2a56a42d,test_await_output,798
FUNC_f3cb8fb2,produce,801
FUNC_38786dc9,test_async_text_deltas,818
FUNC_f3cb8fb2,produce,821
FUNC_757a736c,test_await_tool_calls,848
FUNC_ff267bc9,test_async_raw_event_iteration,883
FUNC_f3cb8fb2,produce,886
FUNC_33bc20ce,test_error_propagation,897
FUNC_d20cea34,test_all_imports,27
FUNC_b00ed73f,test_stream_text,37
FUNC_54ca137a,test_stream_output,46
FUNC_e69cc618,test_stream_usage_none_for_fake,55
FUNC_c1082691,test_stream_raw_events,63
FUNC_7bd78c53,test_astream_text_await,78
FUNC_7733ec72,test_astream_text_deltas,87
FUNC_512d4c29,test_astream_await_output,95
FUNC_62206f4f,__init__,106
FUNC_531c8d8e,on_chat_model_start,111
FUNC_ece089f4,on_llm_end,115
FUNC_456cfefb,on_llm_error,120
FUNC_6bf3182c,on_stream_event,124
FUNC_62206f4f,__init__,132
FUNC_531c8d8e,on_chat_model_start,137
FUNC_ece089f4,on_llm_end,141
FUNC_456cfefb,on_llm_error,146
FUNC_6bf3182c,on_stream_event,150
FUNC_3433cd4a,_llm_type,159
FUNC_4d128d6d,_generate,162
FUNC_c990fdac,_stream,172
FUNC_b8396d95,_astream,183
FUNC_91b3ba03,test_stream_v2_defers_on_chat_model_start_until_consumed,198
FUNC_9de73bdc,test_on_llm_end_fires_after_drain,210
FUNC_d1bacc20,test_on_llm_end_fires_async,225
FUNC_f4998923,test_astream_v2_defers_on_chat_model_start_until_consumed,235
FUNC_c1114c24,test_on_llm_end_receives_assembled_message,247
FUNC_581178a4,test_on_llm_end_receives_assembled_message_async,265
FUNC_0fe28b2d,test_empty_stream_reports_error_without_finish_only_lifecycle,278
FUNC_1dcc4d65,test_empty_astream_reports_error,290
FUNC_2a518650,test_on_stream_event_fires_for_every_event_sync,308
FUNC_4ee60e6c,test_on_stream_event_fires_for_every_event_async,322
FUNC_ce75f6af,test_on_stream_event_ordering_relative_to_lifecycle,333
FUNC_96c86524,test_astream_v2_cancellation_propagates,352
FUNC_c990fdac,_stream,379
FUNC_b8396d95,_astream,389
FUNC_af9d4052,test_bound_kwargs_reach_stream_v2,412
FUNC_f53f92e8,test_call_kwargs_override_bound_kwargs,424
FUNC_b54feacf,test_bound_kwargs_reach_astream_v2,436
FUNC_bea1e289,test_accepts_declared_keys,18
FUNC_436862e7,test_extra_keys_accepted_via_typed_dict,22
FUNC_b5ae1992,test_extra_keys_survive_pydantic_validation,30
FUNC_93e9cd4a,test_warns_on_extra_keys,50
FUNC_57725954,test_silent_on_declared_keys_only,65
FUNC_e8448a19,test_silent_on_empty_profile,73
FUNC_12e97bb4,test_survives_get_type_hints_failure,80
FUNC_e8ed92fd,deactivate_blockbuster,13
FUNC_d7cf8e63,test_rate_limit_invoke,18
FUNC_90a54938,test_rate_limit_ainvoke,44
FUNC_db767149,test_rate_limit_batch,78
FUNC_eeefcbdb,test_rate_limit_abatch,95
FUNC_a9e6db90,test_rate_limit_stream,112
FUNC_8d120f63,test_rate_limit_astream,147
FUNC_5bdf3daa,test_rate_limit_skips_cache,182
FUNC_570aa7b7,is_lc_serializable,229
FUNC_75a4bd5c,test_serialization_with_rate_limiter,233
FUNC_03d990ae,test_rate_limit_skips_cache_async,246
FUNC_42f58ca5,test_benchmark_model,7
FUNC_18c3a348,_content_blocks_equal_ignore_id,64
FUNC_834bca66,messages,96
FUNC_8440bed5,messages_2,104
FUNC_84e5c6b6,test_batch_size,111
FUNC_beaeb187,test_async_batch_size,135
FUNC_87997e85,test_stream_error_callback,163
FUNC_d7440744,eval_response,166
FUNC_95313657,test_astream_fallback_to_ainvoke,197
FUNC_122cba62,_generate,202
FUNC_55eb9e58,_llm_type,215
FUNC_96c6f1de,test_astream_implementation_fallback_to_stream,231
FUNC_122cba62,_generate,235
FUNC_2ce64248,_stream,246
FUNC_55eb9e58,_llm_type,260
FUNC_5ae785f1,test_astream_implementation_uses_astream,283
FUNC_122cba62,_generate,287
FUNC_35e66214,_astream,298
FUNC_55eb9e58,_llm_type,312
FUNC_536a1c7f,__init__,327
FUNC_d8607f77,_persist_run,331
FUNC_536a1c7f,__init__,337
FUNC_71c17b00,tracing_callback,342
FUNC_47378075,collect_tracer_run,343
FUNC_4e13c7e4,test_pass_run_id,350
FUNC_618bad4f,test_async_pass_run_id,364
FUNC_122cba62,_generate,382
FUNC_55eb9e58,_llm_type,392
FUNC_2ce64248,_stream,400
FUNC_8a40c7d4,test_disable_streaming,411
FUNC_36f8a1e4,test_disable_streaming_async,436
FUNC_a2a0f307,test_streaming_attribute_overrides_streaming_callback,462
FUNC_999c10b6,test_streaming_attribute_overrides_v2_callback,473
FUNC_740f9052,test_disable_streaming_no_streaming_model,490
FUNC_b14257cc,test_disable_streaming_no_streaming_model_async,505
FUNC_536a1c7f,__init__,523
FUNC_5184f848,on_chat_model_start,527
FUNC_c95378af,test_trace_images_in_openai_format,536
FUNC_6e0553ad,test_trace_pdfs,570
FUNC_5b221bcc,test_content_block_transformation_v0_to_v1_image,609
FUNC_c184f5d2,test_trace_content_blocks_with_no_type_key,645
FUNC_01e3cd68,test_extend_support_to_openai_multimodal_formats,725
FUNC_725aa56d,test_normalize_messages_edge_cases,857
FUNC_3137ce55,test_normalize_messages_v1_content_blocks_unchanged,888
FUNC_1c03782d,test_output_version_invoke,927
FUNC_ffd782ad,test_output_version_ainvoke,949
FUNC_55eb9e58,_llm_type,979
FUNC_122cba62,_generate,982
FUNC_85bc7d4f,_agenerate,989
FUNC_2ce64248,_stream,996
FUNC_35e66214,_astream,1004
FUNC_ba982ffb,test_output_version_stream,1013
FUNC_b75f4d6d,test_output_version_astream,1111
FUNC_bcd73d42,test_get_ls_params,1210
FUNC_122cba62,_generate,1216
FUNC_2ce64248,_stream,1226
FUNC_55eb9e58,_llm_type,1236
FUNC_40fec74f,test_model_profiles,1271
FUNC_6b68a99f,test_resolve_model_profile_hook_populates_profile,1281
FUNC_2ff2a568,_resolve_model_profile,1285
FUNC_6d7df5f5,test_resolve_model_profile_hook_skipped_when_explicit,1292
FUNC_2ff2a568,_resolve_model_profile,1296
FUNC_a77decce,test_resolve_model_profile_hook_exception_is_caught,1304
FUNC_2ff2a568,_resolve_model_profile,1308
FUNC_a7676953,test_check_profile_keys_runs_despite_partner_override,1319
FUNC_33447752,_set_model_profile,1331
FUNC_536a1c7f,__init__,1354
FUNC_700cccf1,json,1368
FUNC_d73d93f5,text,1375
FUNC_536a1c7f,__init__,1385
FUNC_5923ddef,test_generate_response_from_error_with_valid_json,1392
FUNC_0ff3d872,test_generate_response_from_error_handles_streaming_response_failure,1417
FUNC_7e1c27e4,test_filter_invocation_params_for_tracing,1441
FUNC_55eb9e58,_llm_type,1470
FUNC_6d14ef9c,_identifying_params,1475
FUNC_76972a68,_call,1485
FUNC_2ce64248,_stream,1499
FUNC_35e66214,_astream,1510
FUNC_e04fbfcf,test_invocation_params_passed_to_tracer_metadata,1521
FUNC_45e6a73f,test_stream_v2_invocation_params_passed_to_tracer_metadata,1564
FUNC_0f32ceed,test_astream_v2_invocation_params_passed_to_tracer_metadata,1584
FUNC_da5b8396,__init__,24
FUNC_dadcb4b5,lookup,28
FUNC_f642f330,update,32
FUNC_5755774f,clear,37
FUNC_91fb6266,test_local_cache_sync,42
FUNC_57a05284,test_local_cache_async,73
FUNC_88525f2d,test_global_cache_sync,104
FUNC_1aa15e06,test_global_cache_async,130
FUNC_d2692da6,test_no_cache_sync,156
